lat,lon
47.18594428,8.45780874
47.674625,8.614596
47.674625,8.614596
47.298965,8.838333
47.674625,8.614596
47.674625,8.614596
47.674625,8.614596
47.674865,8.61454
47.674865,8.61454
47.674865,8.61454
47.674865,8.61454
47.38336426,8.66857256
47.38336426,8.66857256
47.49540905,8.75788306
47.48844,8.44705
46.780582,7.6093617
46.955253,7.4842691
47.49540905,8.75788306
46.922854,7.4159166
46.780582,7.6093617
46.955253,7.4842691
47.490707,7.714362
46.47708332,6.40248919
46.47708332,6.40248919
47.146849,8.4323904
46.47708332,6.40248919
46.47708332,6.40248919
46.473887,7.1337603
46.473887,7.1337603
47.602775,8.6882805
47.602775,8.6882805
47.32725761,8.80188349
47.211885,7.5126834
46.788417,7.6057003
47.502221,8.7746183
47.256774,8.8505268
47.502221,8.7746183
47.525897,7.6970898
47.525897,7.6970898
46.929424,7.561634
47.41292473,8.59138665
47.41292473,8.59138665
47.41292473,8.59138665
47.38261,8.56716
47.256774,8.8505268
46.521027,8.635558
47.41292473,8.59138665
46.389786,8.890223
47.503023,7.8652919
47.38261,8.56716
46.521027,8.635558
47.191871,7.3980907
46.929424,7.561634
47.191871,7.3980907
47.07048543,8.29036686
47.5807414,7.59638133
46.929424,7.561634
47.4944952,8.44899152
47.5807414,7.59638133
47.437579,7.8103463
46.929424,7.561634
46.98859,7.462778
47.4944952,8.44899152
47.4944952,8.44899152
47.4944952,8.44899152
46.8772308,7.0317451
47.226461,7.617278
46.8772308,7.0317451
47.226461,7.617278
47.4193147,8.5568084
47.183647,8.11087
47.44527014,8.35641796
47.224354,8.822551
47.5807414,7.59638133
47.226461,7.617278
47.224354,8.822551
47.33317452,7.82129876
46.389786,8.890223
47.4193147,8.5568084
47.5807414,7.59638133
47.4193147,8.5568084
47.5807414,7.59638133
46.067064,7.776328
47.44527014,8.35641796
47.5807414,7.59638133
47.33317452,7.82129876
46.8772308,7.0317451
47.191871,7.39809073
46.69124854,6.91494417
47.183647,8.11087
47.07836,8.27828
46.69124854,6.91494417
46.8772308,7.0317451
46.98859,7.462778
46.8772308,7.0317451
47.5807414,7.59638133
46.8772308,7.0317451
47.226461,7.617278
47.07836,8.27828
46.067064,7.776328
47.44527014,8.35641796
47.191871,7.39809073
47.07836,8.27828
47.5807414,7.59638133
47.33317452,7.82129876
47.5807414,7.59638133
46.526916,6.5272198
46.526916,6.5272198
46.526916,6.5272198
47.496625,8.7159669
47.496625,8.7159669
47.415278,8.563333
47.415278,8.563333
47.247203,7.961748
47.338611,8.538889
47.247203,7.961748
47.3625,8.560278
47.338611,8.538889
47.3625,8.560278
47.338611,8.538889
47.338611,8.538889
47.448759,8.565889
46.21727814,6.06594576
46.21727814,6.06594576
46.66836513,6.80044838
47.448759,8.565889
47.4140895,8.39905849
47.4140895,8.39905849
47.225409,8.81996
46.66836513,6.80044838
47.36026881,7.38244261
47.225409,8.81996
47.36026881,7.38244261
47.36026881,7.38244261
47.36026881,7.38244261
47.30432,8.824393
47.30432,8.824393
47.1845536,8.5218977
46.95130272,7.39492291
47.1845536,8.5218977
46.95130272,7.39492291
47.33325678,7.82149926
47.63420251,8.79561099
47.33325678,7.82149926
47.33325678,7.82149926
47.63420251,8.79561099
47.448819,8.565926
46.387905,6.219887
46.387905,6.219887
47.448819,8.565926
47.448761,8.4628546
47.10066871,8.2011166
47.448761,8.4628546
47.404722,8.594167
47.404722,8.594167
47.532709,7.5953659
47.33325678,7.82149926
47.1845536,8.5218977
47.10070523,8.20102875
46.387915,6.219856
46.387915,6.219856
47.404722,8.594167
46.387915,6.219856
47.404722,8.594167
47.566742,7.5760034
47.404722,8.594167
47.566742,7.5760034
47.564089,7.5977353
47.532709,7.5953659
47.393541,8.656194
47.564089,7.5977353
47.567163,7.5595107
47.577431,7.5894129
47.567163,7.5595107
47.398594,8.46097
47.393541,8.656194
46.900233,8.248034
47.398594,8.46097
47.445228,8.3564242
47.246099,8.646095
47.577431,7.5894129
47.576801,7.6422329
47.14499132,8.43951491
47.576801,7.6422329
47.14499132,8.43951491
47.08002248,8.29908996
47.14499132,8.43951491
47.541764,7.5880928
47.539736,7.5878012
47.448784,8.565785
47.570218,7.5923061
47.27483514,8.82876999
47.27483514,8.82876999
46.900233,8.248034
47.41162141,8.61805568
47.246099,8.646095
47.13108074,7.99894788
47.27483514,8.82876999
47.50504514,8.54048087
47.13102919,7.99893045
47.570218,7.5923061
47.14499132,8.43951491
47.544128,7.5950751
47.541764,7.5880928
47.27483514,8.82876999
47.559685,7.5823222
47.14499132,8.43951491
47.14499132,8.43951491
47.27483514,8.82876999
47.563517,7.5656292
46.28043935,7.51029162
46.964685,7.470182
47.27483514,8.82876999
47.27483514,8.82876999
47.27483514,8.82876999
47.27483514,8.82876999
47.50504514,8.54048087
47.27483514,8.82876999
46.789964,6.6229948
47.08002248,8.29908996
47.539736,7.5878012
47.50504514,8.54048087
47.41162141,8.61805568
47.559685,7.5823222
47.448784,8.565785
47.558783,7.5678802
46.789964,6.6229948
47.558783,7.5678802
46.28043935,7.51029162
47.544128,7.5950751
47.563517,7.5656292
47.448784,8.565785
46.964685,7.470182
46.28043935,7.51029162
46.28043935,7.51029162
47.30204945,8.76263186
47.32045,8.053402
47.30204945,8.76263186
47.22353903,7.09911402
47.22353903,7.09911402
46.746864,7.596014
47.33611731,8.02612936
47.31402629,8.0529435
46.746864,7.596014
47.69661627,8.5706945
47.38194093,8.05926172
46.746864,7.596014
47.38194093,8.05926172
47.69661627,8.5706945
47.321267,8.037676
47.38194093,8.05926172
47.366617,8.042915
47.392239,8.050313
47.244114,8.040485
47.31402629,8.0529435
47.36966,8.0432
47.393822,8.047631
47.380019,8.054698
47.33611731,8.02612936
47.392239,8.050313
47.4412494,8.45791953
47.452631,8.650909
47.39254,8.046654
47.396222,8.057847
47.396222,8.057847
47.244114,8.040485
47.38194093,8.05926172
46.746864,7.596014
47.452631,8.650909
47.38842248,8.0397318
47.394989,8.043476
47.36966,8.0432
47.3887847,8.04272822
47.36966,8.0432
47.39290336,8.06482538
47.349918,8.051377
47.39290336,8.06482538
47.271433,8.063904
47.39290336,8.06482538
47.349918,8.051377
47.35833265,8.36510738
47.39254,8.046654
47.39290336,8.06482538
47.3965067,8.00798735
47.349918,8.051377
47.393822,8.047631
47.405198,8.008649
46.05273213,7.08352301
47.380019,8.054698
47.244114,8.040485
47.3887847,8.04272822
47.244114,8.040485
47.39254,8.046654
47.38842248,8.0397318
47.44884,8.565811
47.366617,8.042915
47.39254,8.046654
47.36966,8.0432
47.394989,8.043476
47.4412494,8.45791953
47.271433,8.063904
47.405198,8.008649
47.44884,8.565811
47.3965067,8.00798735
47.349918,8.051377
47.452631,8.650909
47.392733,8.066258
47.392733,8.066258
47.392733,8.066258
47.392733,8.066258
47.392733,8.066258
47.392733,8.066258
47.392733,8.066258
46.44209,7.45674001
46.44209,7.45674001
47.392733,8.066258
47.389352,8.073515
47.389352,8.073515
47.387807,8.075279
47.387807,8.075279
47.26417393,8.01089843
47.26417393,8.01089843
47.3911529,8.0496782
47.408705,8.59143836
47.3911529,8.0496782
47.3911529,8.0496782
47.3911529,8.0496782
47.3911529,8.0496782
47.530693,8.852687
47.0785322,7.3042671
47.388118,8.752624
47.388118,8.752624
47.0785322,7.3042671
47.530693,8.852687
47.0785322,7.3042671
47.530693,8.852687
47.0785322,7.3042671
47.274902,8.8251047
47.274902,8.8251047
47.373004,8.5307315
46.97099916,7.35693352
47.274881,8.8250101
47.274902,8.8251047
47.274881,8.8250101
47.373004,8.5307315
46.527097,6.603096
46.527097,6.603096
47.274881,8.8250101
47.434546,7.5214198
46.527097,6.603096
46.527097,6.603096
47.270667,8.208422
47.434546,7.5214198
47.03456,8.242149
47.270667,8.208422
47.18571818,8.45789809
47.03456,8.242149
47.03456,8.242149
47.03456,8.242149
47.18571818,8.45789809
47.4759363,8.3064669
47.4759363,8.3064669
47.4759363,8.3064669
47.49501305,8.71295678
47.4759363,8.3064669
47.4759363,8.3064669
47.49501305,8.71295678
47.4759363,8.3064669
47.49501305,8.71295678
47.39244438,8.06474561
47.49501305,8.71295678
47.39244438,8.06474561
47.49501305,8.71295678
46.902184,7.3558745
47.39244438,8.06474561
47.49501305,8.71295678
46.902184,7.3558745
46.6437884,6.63633047
47.70227013,8.64794379
47.70123932,8.64904427
47.39244438,8.06474561
47.70123932,8.64904427
47.01342518,6.98464335
47.01342518,6.98464335
47.70227013,8.64794379
47.52850526,8.5321581
47.5048507,8.59761516
47.52850526,8.5321581
47.01342518,6.98464335
47.194414,7.6965367
47.5048507,8.59761516
47.39845722,8.494207
47.39845722,8.494207
47.56465282,7.60171305
47.55686213,7.54545973
47.56465282,7.60171305
47.55686213,7.54545973
47.41513,8.7206226
47.55686213,7.54545973
47.55686213,7.54545973
47.41513,8.7206226
47.237554,8.194744
47.04363,7.50302
46.773011,7.630969
47.41513,8.7206226
47.37814375,8.51600705
47.364818,8.5569977
47.364818,8.5569977
46.875382,7.557417
47.00549089,7.68007756
47.56488,7.5645956
47.55686213,7.54545973
47.237554,8.194744
47.56488,7.5645956
47.55686213,7.54545973
47.26246602,8.17680208
47.756321,8.496626
47.04363,7.50302
47.756321,8.496626
47.217009,7.75324
47.04363,7.50302
47.217009,7.75324
47.37814375,8.51600705
47.49978522,8.69415667
46.773011,7.630969
46.915843,7.563368
46.915843,7.563368
47.392475,8.176
47.392475,8.176
47.005479,7.68011176
46.875382,7.557417
46.915843,7.563368
47.49978522,8.69415667
47.49856437,8.69595635
47.38213123,8.50498147
47.49856437,8.69595635
47.38213123,8.50498147
47.38213123,8.50498147
47.49856437,8.69595635
47.49856437,8.69595635
47.49856437,8.69595635
47.49856437,8.69595635
47.391464,7.7186048
47.49856437,8.69595635
47.547439,7.647292
47.49856437,8.69595635
47.49856437,8.69595635
47.49856437,8.69595635
46.345478,7.008281
46.952297,7.416661
46.952297,7.416661
46.345478,7.008281
46.952297,7.416661
47.511694,7.724283
47.547439,7.647292
46.952297,7.416661
46.952297,7.416661
46.952297,7.416661
47.408845,8.594846
47.408845,8.594846
47.408845,8.594846
47.408845,8.594846
47.408845,8.594846
47.408845,8.594846
47.218256,7.756636
47.408845,8.594846
47.218256,7.756636
47.39644639,8.44020274
47.408845,8.594846
47.408845,8.594846
47.408845,8.594846
47.408845,8.594846
47.42934774,8.68737191
47.38516258,8.4821285
47.37902691,8.55006544
47.38516258,8.4821285
47.40772847,8.05057362
47.35656,8.52325
47.35656,8.52325
47.142765,7.285524
47.568854,8.419987
47.37902691,8.55006544
47.38516258,8.4821285
47.109987,7.8315489
47.35656,8.52325
47.37902691,8.55006544
47.41773214,8.04513764
47.408845,8.594846
47.109987,7.8315489
47.41773214,8.04513764
47.168188,8.2877034
47.40772847,8.05057362
47.35656,8.52325
47.42934774,8.68737191
47.35656,8.52325
47.35656,8.52325
47.408845,8.594846
47.35656,8.52325
47.40772847,8.05057362
47.511694,7.724283
47.142765,7.285524
47.37902691,8.55006544
47.7019722,8.6299061
47.168188,8.2877034
47.408845,8.594846
47.39644639,8.44020274
47.568854,8.419987
46.59059441,7.65825015
46.59059441,7.65825015
46.59059441,7.65825015
47.034177,8.581824
47.201585,8.779825
47.034177,8.581824
47.05053548,7.28420455
47.201585,8.779825
47.05053548,7.28420455
47.0505784,7.28420455
47.0505784,7.28420455
47.05053548,7.28420455
47.05053548,7.28420455
47.0505784,7.28420455
47.44294604,8.6284405
47.0505784,7.28420455
47.348991,7.410778
47.41618446,8.56412934
47.348991,7.410778
47.41618446,8.56412934
47.55304,7.59455
47.55304,7.59455
47.56654813,8.41859101
47.54968807,7.77348359
47.277067,8.621207
47.54968807,7.77348359
47.54968807,7.77348359
47.56654813,8.41859101
47.54968807,7.77348359
47.077645,7.5737433
47.277067,8.621207
47.55213,7.5967521
47.277067,8.621207
47.55213,7.5967521
47.277067,8.621207
47.55213,7.5967521
46.62220703,8.01663129
47.55213,7.5967521
46.62220703,8.01663129
46.38901707,6.92923633
47.55213,7.5967521
46.38901707,6.92923633
46.38901707,6.92923633
47.54138432,7.61989951
47.54138432,7.61989951
47.04664923,8.37430164
47.54138432,7.61989951
47.400441561617455,8.483425712632636
47.400441561617455,8.483425712632636
47.55213,7.5967521
47.41299116,8.54778624
47.41299116,8.54778624
47.54138432,7.61989951
47.41299116,8.54778624
47.412835,8.081841
47.54138432,7.61989951
47.412835,8.081841
47.04664923,8.37430164
47.400441561617455,8.483425712632636
47.400441561617455,8.483425712632636
47.400441561617455,8.483425712632636
47.400441561617455,8.483425712632636
47.400441561617455,8.483425712632636
47.40177189302496,8.482470648785199
47.400441561617455,8.483425712632636
47.40177189302496,8.482470648785199
47.40177189302496,8.482470648785199
47.400441561617455,8.483425712632636
47.40177189302496,8.482470648785199
47.400441561617455,8.483425712632636
47.400441561617455,8.483425712632636
47.400441561617455,8.483425712632636
47.400441561617455,8.483425712632636
47.400441561617455,8.483425712632636
47.400441561617455,8.483425712632636
47.562253,7.5700265
47.400441561617455,8.483425712632636
47.562253,7.5700265
47.507598,7.555642
47.43225989,8.46826343
47.43225989,8.46826343
47.507598,7.555642
47.413002,8.6179696
47.270007,8.638705
47.400441561617455,8.483425712632636
47.07266662,7.59058466
47.073286,7.589852
47.400441561617455,8.483425712632636
46.9564807,7.48389511
47.270007,8.638705
47.43225989,8.46826343
46.490684,6.7703978
47.400441561617455,8.483425712632636
47.07266662,7.59058466
47.413002,8.6179696
47.07266662,7.59058466
47.073286,7.589852
47.073286,7.589852
47.073286,7.589852
47.53072708,8.85240388
47.400441561617455,8.483425712632636
47.400441561617455,8.483425712632636
47.21023905,7.55280303
47.400441561617455,8.483425712632636
47.570034,7.6006609
47.400441561617455,8.483425712632636
47.43225989,8.46826343
47.21023905,7.55280303
47.36110201,7.992675
47.073286,7.589852
47.55394,8.89545
47.452085,7.9408441
47.55394,8.89545
47.570034,7.6006609
47.21023905,7.55280303
47.21023905,7.55280303
47.43225989,8.46826343
47.43225989,8.46826343
47.43225989,8.46826343
47.07266662,7.59058466
46.82037627,7.15316608
46.82037627,7.15316608
47.557168,7.7990085
47.53072708,8.85240388
47.073286,7.589852
47.53072708,8.85240388
47.073286,7.589852
47.073286,7.589852
47.36629111622202,8.497399847794059
47.1448457,8.43544438
47.36629111622202,8.497399847794059
47.1448457,8.43544438
47.1448457,8.43544438
47.36629111622202,8.497399847794059
47.36629111622202,8.497399847794059
47.36629111622202,8.497399847794059
47.36629111622202,8.497399847794059
47.36629111622202,8.497399847794059
46.521013,8.635642
47.36694423,8.49862657
46.521013,8.635642
46.515694,8.668028
47.563741,7.5932122
47.563741,7.5932122
47.49451241,8.75735307
47.33636114,7.82955931
46.7977,7.12389
46.7977,7.12389
47.1448457,8.43544438
47.33636114,7.82955931
47.36629111622202,8.497399847794059
46.7977,7.12389
46.14995916,8.89069938
47.36629111622202,8.497399847794059
47.36629111622202,8.497399847794059
46.14995916,8.89069938
47.36694423,8.49862657
47.408801,8.461604
46.7977,7.12389
46.386861,6.930111
47.4238325,8.5609017
47.38370786,8.49246771
47.4238325,8.5609017
47.26906589,8.7185369
47.333511,8.805299
47.333511,8.805299
47.424099,8.3677
47.408801,8.461604
47.200975,8.794122
47.49451241,8.75735307
46.7977,7.12389
47.26082067,8.59754786
47.200975,8.794122
47.424099,8.3677
46.386861,6.930111
47.4238325,8.5609017
47.4238325,8.5609017
47.200975,8.794122
47.200975,8.794122
47.33636114,7.82955931
47.200975,8.794122
47.38370786,8.49246771
46.386861,6.930111
46.930266,7.427907
47.746847,8.484175
47.534218,7.7138239
47.26082067,8.59754786
46.7977,7.12389
47.200975,8.794122
46.930266,7.427907
47.200975,8.794122
47.36694423,8.49862657
47.200975,8.794122
47.38370786,8.49246771
47.424099,8.3677
46.515694,8.668028
47.26082067,8.59754786
47.36694423,8.49862657
47.36629111622202,8.497399847794059
47.4238325,8.5609017
46.47085304,6.36345026
46.47085304,6.36345026
47.5015668,8.73361891
47.5015668,8.73361891
47.394762,8.058373
47.5015668,8.73361891
47.42329,8.3702
47.394762,8.058373
47.394762,8.058373
47.42329,8.3702
47.394762,8.058373
47.394762,8.058373
47.42329,8.3702
47.42329,8.3702
47.42329,8.3702
47.42329,8.3702
47.42329,8.3702
47.42329,8.3702
47.42329,8.3702
46.75935396,7.62350934
46.75935396,7.62350934
47.42329,8.3702
47.42329,8.3702
46.972618,8.763487
46.515667,8.667944
46.515667,8.667944
46.75935396,7.62350934
47.315485,7.6944932
46.515667,8.667944
46.972618,8.763487
47.315474,7.6944303
47.315465,7.6944611
47.315477,7.6944701
47.213099,7.9911011
47.06921877,8.27998142
47.32321197,8.02137323
47.213099,7.9911011
47.32321197,8.02137323
47.06921877,8.27998142
47.06921877,8.27998142
47.06921877,8.27998142
47.06921877,8.27998142
47.06921877,8.27998142
47.06921877,8.27998142
47.06921877,8.27998142
